Project 4
1000,N,221.69,S,1818.36,8.20,N,241.72,S,1789.57,7.40
2000,N,223.16,S,1874.71,8.40,N,242.60,S,1864.14,7.68
4000,N,221.60,S,1849.29,8.35,N,242.63,S,1887.07,7.78
8000,N,221.69,S,1832.32,8.27,N,241.33,S,1838.99,7.62
16000,N,221.65,S,1815.48,8.19,N,241.68,S,1848.29,7.65
32000,N,220.88,S,1499.90,6.79,N,241.52,S,1826.24,7.56
64000,N,220.73,S,1401.52,6.35,N,240.85,S,1797.55,7.46
128000,N,220.89,S,1327.89,6.01,N,241.31,S,1809.29,7.50
256000,N,218.40,S,1307.16,5.99,N,240.25,S,1803.83,7.51
512000,N,217.44,S,1284.22,5.91,N,237.28,S,1777.17,7.49
1024000,N,214.01,S,728.98,3.41,N,237.88,S,1689.37,7.10
2048000,N,212.01,S,654.60,3.09,N,236.10,S,1192.72,5.05
4096000,N,210.62,S,666.01,3.16,N,234.13,S,920.20,3.93
8192000,N,213.96,S,677.60,3.17,N,235.33,S,1093.21,4.65
